pred_1,conf_1,pred_2,conf_2,pred_3,conf_3,pred_4,conf_4,true_angle
90.71384036857083,1.4142201726389403,12.159871822023673,1.2714449201362314,177.1886362713486,2.608461274061625,156.12219084638025,4.319386100009795,46.73561547390587
92.07352034331727,3.6800946880724457,34.69536187428821,3.597785172171087,49.02922426739211,4.244279435393679,15.070343959603784,3.9791240279837488,46.97183734032877
17.988643182351517,4.46535156602439,54.75681326430067,3.4447701417375862,87.75041015165037,2.148364153680525,116.17952997302936,4.763853412480571,38.92540515341334
7.428554527431935,4.63483785147397,109.63469790378244,4.132914353460736,69.09749161816997,2.623293386769262,156.3931353242095,2.366815864144204,47.535181079499424
96.2387220148353,0.5908771538794981,28.547641050847613,3.387589285886599,129.05584219149787,3.1217042155302472,25.795806529609923,2.5043244286002566,43.189269615745395
63.91705794537417,2.7304760481578976,156.65922621973698,3.9913764739639332,15.11811025004861,4.50639138998554,84.91808720696825,3.847379651986993,39.06573080784156
25.207061627583386,3.518237865681716,42.53868316970242,2.472714037134192,3.0353166147787936,1.1822478706871422,16.57448876225156,1.578848778222163,32.01555589571704
18.003256204378008,3.6135951197880285,5.227182397659487,3.279832252812491,25.327409548603367,4.753226557300536,167.95693315977377,1.5147639613443318,37.58123579127375
110.5958336801453,0.626023937626063,167.72193774921135,2.8534428868626938,7.780167255200219,2.041249968536618,13.832903135022157,2.2682499771801194,35.93563949032993
120.58674158903816,2.614504586186478,69.0699914495018,1.0362067049320915,44.08902822485814,0.95064479482258,145.34977169819894,1.1085792259312515,46.26125953661847
107.16720597880084,2.0423318611498065,40.67610923793303,3.377607977714467,82.26041568784932,2.300654602780516,106.71336088059988,2.7107043282050034,48.050100652907815
54.62715753928094,3.0157757949436323,120.50974377912502,0.6201192136408442,83.85691120338157,0.759574780625947,33.552974532259995,3.022289303350879,48.25715172918049
155.91400474780454,4.472625556348182,12.58992182495363,2.38597288829018,104.94116694081923,1.1618145704765452,137.7777990140589,3.8490586629675745,41.645430031370374
162.60138246722303,0.5381870543754936,39.003163918020476,4.222340214103948,120.70440914884837,4.5247543416432086,10.292337815447974,3.1863378457239926,42.63689201056488
102.42838348086136,0.6605348736223957,92.43397384424703,3.242841400894659,34.4327713563793,1.729983124060983,115.26252233359267,2.6073542641998126,55.027152889219195
154.44245836229882,2.0407179470413475,47.99873850987621,4.9318967315517925,164.004438623415,0.6304673524954094,138.73115075518186,0.9965064822134133,44.28698440551487
4.947335069286771,1.73162982184857,48.482258230998774,4.186934430561341,127.92010426971032,4.9172424229940646,128.07232205612732,2.3821499896522154,59.63319996411367
125.80697897013903,4.997565802338809,127.82553886125505,3.9275661019114323,168.9057027342467,1.011430675902575,126.86117282059084,4.32862681085352,43.188516900265945
171.78814803976076,1.4493618037026472,90.70722139036396,3.562496814400168,44.54419131024074,3.202127884626233,46.36418084963989,2.000556592392413,49.48742833853517
79.47336537195571,2.8813554443595515,80.88585689252712,2.7193798390456814,53.745976131892675,1.2153429231018378,8.522995918831098,1.3819042512125046,31.510889969801873
104.74985547104095,4.037519515114095,30.464567539721013,0.988499109976918,134.87226489886504,1.8732124874178036,171.26989906092345,3.7144308677466786,49.600197732564325
58.816088503745554,1.8029423650716723,94.26570952883563,0.8561510072519425,21.18177227615382,1.2913604659228664,139.45024679482083,2.812358116711051,55.542791832450185
1.902082099399729,3.5308243736244904,76.26423215888947,2.7988356423370906,38.5409238143284,2.9830200277734664,176.24758315526796,0.8305011095259265,58.273735155998885
51.10513193959751,1.593489167873734,44.73887593521233,2.204178609044198,147.25976125395016,4.607864104839743,36.398715742615195,2.9432747207665075,59.919618349193115
114.64181498978645,2.848223634637302,78.13375095544552,1.3638897763665703,87.87948465586294,2.30546672470098,143.20140525040853,3.9362196162334784,38.46535936947699
24.11976261702073,0.898335736533804,163.46770978095054,2.90978775034024,154.40416871086632,0.7616800425488052,94.77281097389344,2.9274193155930637,47.261101944771504
154.926365857587,0.9392449920336838,43.28020146166367,2.3294224124915592,155.8514655755896,4.724974917817551,178.69043152685302,4.816370689063347,43.52153956596442
1.0695160519837943,0.7146875365424241,26.56922744836596,2.069879435466229,149.38524557765257,4.516952879009662,33.630193133024946,3.288488682288689,46.91452441725513
165.12515731174977,2.5867928116909433,18.637842951501113,2.5601614253808123,67.6430824118503,3.0994609822970314,78.95856319327865,0.5780566708417307,34.7235887156954
178.91959201446082,2.9459310697875694,85.25353598722971,4.795778171768243,28.05486616567388,1.351569211453617,145.442654831301,1.6737398601125395,55.684487177878246
143.86087913247485,1.7219006730882613,5.973773440500267,2.8265662574902217,35.403558142835045,3.91030831819612,115.41593398178667,4.65621200590063,57.28706830033762
140.93790430783247,1.3134917967832709,144.02848259966333,3.387816701663105,120.41129551691249,4.24518298686567,103.28833245400925,2.5970158145885582,43.48984989338768
114.59538636457103,1.8408084303126158,32.867483595677875,3.2746452713206087,42.092706435385985,0.8596179920597302,0.09975322534570452,3.237437306300302,38.41289584720731
65.18678102644263,3.885399368030552,67.53175169635844,2.6870155170720205,73.27529510676928,3.4275865599920574,64.10504916269427,4.83695442474039,34.225002829590366
168.5064575877354,4.316125561957766,165.65404870309465,2.5211285980672598,96.55747142210858,3.8394166665121,125.3062664889374,4.508053680224618,50.51294474333413
128.93958490620514,4.990481187028072,62.73104396968638,4.248489840077381,125.57426810987955,3.6112390034675834,58.6504070720998,4.035208065903602,39.36695518862206
162.06768402256785,1.4834680768425332,112.58943068100675,2.2646067309624884,178.11866147307788,2.6547476712425673,41.09763128344969,2.2183593134982464,57.286157097401656
117.69091016699272,0.8424021710730932,108.64834563982276,4.690511416305041,153.06530177841307,0.8045309149609252,178.81017817303226,3.644271156667456,50.130374245346104
29.210548376524265,0.5558724012624057,30.83087453258724,4.271791643085823,3.8950784901294733,1.5491628662813894,136.31500716027756,3.137497411541608,49.37055975522722
140.89242786483453,3.857677267220546,9.108249681924852,4.516301385923682,40.86573017080836,2.9902659810339367,115.97186817500018,1.2588269489829291,46.78206347694723
175.7216262061754,2.6967018023928904,10.375685207530818,4.717679201500282,105.52821177478826,3.6463693909161936,94.53164218816033,4.256320796496354,31.37329018286177
5.964023194777961,1.707702643747165,84.5367041524846,0.8447162734116952,127.06320047879848,2.2714853632503833,49.08023824826593,0.5152048106378553,57.95767307056761
129.56945611499168,4.252141889927878,71.10729642266972,3.038980896650145,40.98359266732772,3.299889408260599,2.184742496736094,2.698897536944413,48.8381247989838
115.9569867313246,4.631862979533803,68.64044708201116,3.943355913414634,107.58366538983013,4.671554508162862,71.70798161869752,1.935929029428446,59.82185950149331
159.68555976494588,0.721599806337301,24.549370728061824,0.8708199556282,151.75979218375247,0.5477334051664373,155.09828798946867,2.530705079170701,46.120692143186616
0.7245501937147347,2.3074032974541883,33.624151388106405,3.3098021936247335,122.28458218589638,2.693874066822499,7.293514579140594,3.4525796196524086,51.3033267571864
151.56698104899382,3.7414592479688067,149.39242541195733,1.4022928559789936,159.99982913816686,1.9498705279158326,2.4128665653583847,4.295262408480818,31.686286735986666
169.5278284136508,3.4500118883780697,41.65859348341644,1.6328500892713866,83.98671721841151,4.540239858206387,26.927578106560507,4.216881513125691,48.95208530470232
52.434505566927065,4.138637762430941,165.64881556827694,2.423722423974441,65.70911773899554,4.109995935370858,95.30691882829092,3.580020718084387,52.93948834771072
